CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
12	53904320	53909972	N	DUP	5652	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.403	0.172863362	0.172863362
12	53908941	53908994	N	DEL	53	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.239	-0.056292108	-0.070375667
12	53910389	53922569	N	DEL	12180	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12	0.684336031	0.684336031
12	53925328	53925363	N	INS:ME:SVA	1240	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.18	0.561589026	0.561589026
12	53925872	53925991	N	DUP	119	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.367	0.218022011	-0.030378062
12	53947608	53947670	N	DEL	62	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.25	0.742380729	0.20830611
12	53990688	53990756	N	DUP	68	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053971']	18.61	0.770831215	0.231304181
12	54014027	54014027	N	BND	-1	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053971']			
12	54067951	54068002	N	INS:ME:ALU	280	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.52	0.712255808	0.712255808
12	54147480	54147531	N	INS:ME:ALU	236	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.55	0.591528582	0.591528582
12	54147480	54147518	N	INS	343	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.28	0.569825943	0.569825943
12	54201858	54203038	N	DEL	1180	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.046	-0.266784773	-0.296588916
12	54201931	54203015	N	DEL	1084	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.028	-0.296588916	-0.296588916
12	54215635	54220157	N	DUP	4522	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.733	0.305065535	0.305065535
12	54230128	54370128	N	DUP	140000	PARK7	Exonic	Candidate_gene_overlap	Promoter_overlap	No_non_coding_overlap	"['GH12J054278', 'GH12J054256', 'GH12J054291', 'GH12J054323', 'GH12J054350', 'GH12J054367']"	20.9	0.829504109	0.242517068
12	54266400	54268105	N	DEL	1705	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.555	0.509319551	0.509319551
12	54270263	54270332	N	DUP	69	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.817	-0.084799448	-0.113073765
12	54272128	54283514	N	DUP	11386	PARK7	Exonic	Candidate_gene_overlap	Promoter_overlap	No_non_coding_overlap	['GH12J054278']	14.63	0.63192024	0.356550121
12	54308245	54309529	N	DEL	1284	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.234	-0.160193831	-0.160193831
12	54328971	54333005	N	DEL	4034	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J054323']	20.8	0.901783989	0.901783989
12	54336981	54340159	N	DEL	3178	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	20.8	0.901083025	0.901083025
12	54375447	54375517	N	DUP	70	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J054373']	19.43	0.791927285	0.07668859
12	54414420	54414752	N	DEL	332	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.867	0.445838931	0.445838931
12	54459724	54460024	N	DEL	300	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.666	0.295733899	-0.231012918
12	54483609	54488378	N	DEL	4769	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.132	0.043408273	0.043408273
12	54555415	54555466	N	INS:ME:LINE1	474	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.327	0.379088813	0.379088813
12	54596237	54602345	N	DEL	6108	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.31	0.77816017	0.431405301
12	54603481	54603554	N	DUP	73	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.908	0.280097266	-0.06546006
12	54700492	54703256	N	CPX	2764	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
12	54705275	54707396	N	DEL	2121	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.708	-0.099073062	-0.116299269
12	54715712	54715715	N	INS:ME	241	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.476	0.422126587	0.422126587
12	54733523	54733582	N	DEL	59	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.256	-0.00967216	-0.00967216
12	54786673	54787074	N	DEL	401	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.143	0.13176784	-0.02035479
12	54807301	54807397	N	DEL	96	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.539	-0.041221007	-0.041221007
12	54855977	54856059	N	DEL	82	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.64	-0.036688171	-0.078279754
12	54865958	54867665	N	DEL	1707	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.567	-0.039980245	-0.189861461
12	54906156	54906218	N	DEL	62	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.106	-0.064198274	-0.064198274
12	54942826	54948310	N	DEL	5484	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.22	-0.057356434	-0.27706132
12	54942876	54942876	N	BND	5440	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
12	54986512	54987513	N	DEL	1001	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.466	6.23358E-05	6.23358E-05
12	55056022	55056567	N	DEL	545	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.69	-0.034459677	-0.034459677
12	55079516	55081891	N	DEL	2375	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.689	-0.101024087	-0.138638159
12	55079924	55079979	N	DUP	55	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.254	0.047343278	-0.060696405
12	55080664	55081433	N	DEL	769	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.919	-0.078403917	-0.078403917
12	55083955	55086374	N	DEL	2419	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.946	-0.076152922	-0.076152922
12	55121485	55121684	N	DEL	199	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.04	-0.019213484	-0.019213484
12	55126249	55126300	N	INS:ME:ALU	242	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.08	0.456016667	0.456016667
12	55169751	55169791	N	INS:ME:ALU	279	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.81	0.316144222	0.316144222
12	55186471	55186549	N	DEL	78	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.122	0.12997505	-0.037931347
1	19643169	19643899	N	DEL	730	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.773	0.435813711	0.435813711
1	19659345	19673278	N	DUP	13933	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.62	0.357263543	0.357263543
1	19698028	19699529	N	DEL	1501	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.676	0.424673156	0.424673156
1	19720870	19729127	N	DEL	8257	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.945	0.115171924	0.115171924
1	19732390	19732463	N	DUP	73	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.609	-0.105158682	-0.122783609
1	19758178	19758302	N	DEL	124	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.625	0.290685774	0.290685774
1	19778750	19781949	N	CPX	3199	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	19833781	19834610	N	DUP	829	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.838	-0.023217674	-0.023217674
1	19855360	19856323	N	DEL	963	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.754	-0.031634256	-0.031634256
1	19877139	19877190	N	INS:ME:ALU	279	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.755	0.434565996	0.434565996
1	19889084	19889131	N	INS:ME:ALU	281	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.22	0.565363622	0.565363622
1	19897994	19900987	N	DEL	2993	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.948	-0.075875242	-0.081741596
1	19917455	19919560	N	DEL	2105	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.499	0.569954659	0.569954659
1	19976316	19978894	N	DEL	2578	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.328	0.381356845	0.381356845
1	19997456	20003274	N	DEL	5818	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.475	-0.124046475	-0.384772669
1	19999559	20002088	N	DEL	2529	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.683	-0.101679947	-0.258751794
1	20000274	20000325	N	INS:ME:ALU	279	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.264	0.291832395	0.291832395
1	20000274	20000297	N	INS:ME:ALU	279	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.264	0.291832395	0.291832395
1	20029333	20029411	N	DUP	78	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.371	8.8265E-05	-0.055742314
1	20036435	20036486	N	INS:ME:ALU	280	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.373	0.332043209	0.332043209
1	20051725	20078919	N	INV	27194	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	20068357	20068409	N	DEL	52	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.871	-0.026591504	-0.026591504
1	20080592	20084194	N	DEL	3602	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.993	0.458929398	0.458929398
1	20120156	20122687	N	DEL	2531	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.399	-0.133784638	-0.158701352
1	20137512	20137512	N	BND	7565	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	20137512	20145077	N	DUP	7565	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.382	0.29540215	0.29540215
1	20139183	20139281	N	DEL	98	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.938	0.537042454	0.452299606
1	20140977	20145763	N	DEL	4786	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	17.13	0.835098586	0.835098586
1	20170701	20171244	N	DEL	543	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.488	-0.122584093	-0.127446113
1	20180802	20181034	N	DEL	232	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.618	-0.10827902	-0.10827902
1	20201529	20270052	N	DEL	68523	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	24.5	0.943425354	0.943425354
1	20229512	20229558	N	INS	97	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.109	0.22667095	0.22667095
1	20280864	20282179	N	CPX	1315	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	20284478	20284586	N	DEL	108	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.625	0.008006298	0.008006298
1	20321636	20321713	N	DEL	77	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.589	-0.111299515	-0.111299515
1	20414769	20417286	N	DEL	2517	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.834	-0.028139565	-0.129449544
1	20445532	20462552	N	DEL	17020	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	19.29	0.879518526	0.879518526
1	20454130	20454197	N	DUP	67	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.706	-0.09531142	-0.101370155
1	20477407	20477473	N	DUP	66	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.15	0.758356067	-0.006674395
1	20511293	20511776	N	DEL	483	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J020510']	12.45	0.696045349	0.194911178
1	20537212	20538211	N	DEL	999	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.043	0.035917669	-0.184478714
1	20563676	20570424	N	DEL	6748	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.811	0.196310425	-0.199863738
1	20576067	20577084	N	DUP	1017	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J020575']	0.771	-0.089151238	-0.113067171
1	20589688	20594980	N	DEL	5292	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J020588']	5.321	0.25436697	0.25436697
1	20590297	20590297	N	BND	-1	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J020588']			
1	20599651	20599655	N	CPX	161	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	20605438	20605438	N	BND	-1	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
1	20606101	20607314	N	DEL	1213	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH01J020605', 'GH01J020607']"	3.871	0.109078572	0.109078572
1	20609182	20609675	N	DEL	493	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH01J020609']	0.442	-0.128025169	-0.199936982
1	20673371	20673533	N	DEL	162	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.382	-0.003902912	-0.126884286
1	20679152	20679259	N	DEL	107	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.882	-0.081679802	-0.186458859
1	20703187	20703441	N	DEL	254	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.646	-0.036396611	-0.036396611
1	20713918	20714093	N	DUP	175	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.644	0.073985388	-0.210883192
1	20746042	20746116	N	DEL	74	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.527	0.166035965	0.010772674
1	20772352	20772450	N	DUP	98	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.527	0.265916663	0.028298669
1	20776974	20777025	N	INS:ME:ALU	279	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.242	0.416017622	0.416017622
1	20782156	20782180	N	INS:ME:SVA	334	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.614	0.348077241	0.348077241
1	20789506	20796970	N	DEL	7464	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.457	0.072853664	0.072853664
1	20796527	20796918	N	DUP	391	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.181	-0.179745222	-0.179745222
1	20799340	20799958	N	DEL	618	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.045	0.123696631	0.123696631
1	20814414	20814485	N	DUP	71	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.162	0.209085906	0.046599133
1	20919613	20919648	N	INS	329	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.883	0.401964792	0.401964792
1	20919866	20920027	N	DEL	161	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.283	-0.008472306	-0.23216176
1	20995840	20995891	N	INS:ME:LINE1	707	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.01	0.547803443	0.547803443
1	21003137	21003364	N	DEL	227	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.248	-0.055756866	-0.114419686
1	21004209	21006837	N	DUP	2628	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.26	0.11296201	0.009325033
1	21043859	21045080	N	DEL	1221	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.667	-0.035502618	-0.035502618
1	21093497	21094166	N	DEL	669	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.254	-0.055442021	-0.102945145
1	21107430	21109439	N	DEL	2009	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.942	-0.023504401	-0.136244117
1	21124045	21128263	N	DEL	4218	ATXN2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.053	0.036726918	0.036726918
